"Japan Asia Airways",\N,"EG","JAA","ASIA","Japan"
"Japan Transocean Air",\N,"NU","JTA","JAI OCEAN","Japan"
"Jat Airways",\N,"JU","JAT","JAT","Serbia"
"Jatayu Airlines",\N,"VJ","JTY","JATAYU","Indonesia"
"Jazeera Airways",\N,"J9","JZR","JAZEERA","Kuwait"
"J C Bamford (Excavators)",\N,"","JCB","JAYSEEBEE","United Kingdom"
"JDAviation",\N,"","JDA","JAY DEE","United Kingdom"
"JDP Lux",\N,"","JDP","RED PELICAN","Luxembourg"
"Jeju Air",\N,"7C","JJA","JEJU AIR","Republic of Korea"
"Jenney Beechcraft",\N,"","JNY","JENAIR","United States"
"Jeppesen Data Plan",\N,"","XLD","","United States"
"Jeppesen UK",\N,"","JPN","JETPLAN","United Kingdom"
"Jes Air",\N,\N,\N,\N,\N
"Jet-2000",\N,"","JTT","MOSCOW JET","Russia"
"Jet2.com",\N,"LS","EXS","CHANNEX","United Kingdom"
"Jet4You",\N,"","JFU","ARGAN","Morocco"
"JetAfrica Swaziland",\N,"","OSW","BEVO","Swaziland"
"Jetairfly",\N,"JF","JAF","BEAUTY","Belgium"
"Jet Air Group",\N,"","JSI","SISTEMA","Russia"
"Jet Air",\N,"","JEA","JETA","Poland"
"Jet Airways",\N,"9W","JAI","JET AIRWAYS","India"
"Jet Airways",\N,"QJ","","","United States"
"Jetall Holdings",\N,"","JTL","FIREFLY","Canada"
"Jetalliance",\N,"","JAG","JETALLIANCE","Austria"
"Jet Aspen Air Lines",\N,"","JTX","JET ASPEN","United States"
"Jet Aviation Business Jets",\N,"","BZF","BIZFLEET","United States"
"Jet Aviation",\N,"","PJS","JETAVIATION","Switzerland"
"JetBlue Airways",\N,"B6","JBU","JETBLUE","United States"
"Jet Blue",\N,\N,\N,\N,\N
"JetBlue",\N,\N,\N,\N,\N
"Jet Center Flight Training",\N,"","JCF","JET CENTER","Spain"
"Jet Charter",\N,"","JCT","JET CHARTER","United States"
"Jetclub",\N,"0J","JCS","JETCLUB","Switzerland"
"Jetclub",\N,"0J","","","Switzerland"
"Jet Connection",\N,"","JCX","JET CONNECT","Germany"
"JetConnect",\N,"","QNZ","QANTAS JETCONNECT","New Zealand"
"Jetcorp",\N,"","UEJ","JETCORP","United States"
"Jet Courier Service",\N,"","DWW","DON JUAN","United States"
"Jetcraft Aviation",\N,"","JCC","JETCRAFT","Australia"
"Jet East International",\N,"","JED","JET EAST","United States"
"Jetex Aviation",\N,"","JXA","","Lebanon"
"Jet Executive International Charter",\N,"","JEI","JET EXECUTIVE","Germany"
"Jet Fighter Flights",\N,"","RZA","RAZOR","Australia"
"Jetflite",\N,"","JEF","JETFLITE","Finland"
"Jetfly Airlines",\N,"","JFL","LINEFLYER","Austria"
"Jet Freighters",\N,"","CFT","CASPER FREIGHT","United States"
"Jet G&D Aviation",\N,"","JGD","JET GEE-AND-DEE","Israel"
"Jetgo International",\N,"","JIC","JIC-JET","Thailand"
"Jet Line International",\N,"","MJL","MOLDJET","Moldova"
"Jet Link Aviation",\N,"","HTL","HEARTLAND","United States"
"Jetlink Express",\N,"","JLX","KEN JET","Kenya"
"Jetlink Holland",\N,"","JLH","","Netherlands"
"Jet Link",\N,"","JEK","JET OPS","Israel"
"JetMagic",\N,"","JMG","JET MAGIC","Ireland"
"Jet Norte",\N,"","JNR","JET NORTE","Mexico"
"Jetnova de Aviacion Ejecutiva",\N,"","JNV","JETNOVA","Spain"
"Jet-Ops",\N,"","OPS","OPS-JET","United Arab Emirates"
"Jetpro",\N,"","JPO","JETPRO","Mexico"
"Jetran Air",\N,"","MDJ","JETRAN AIR","Romania"
"Jet Rent",\N,"","JRN","JET RENT","Mexico"
"Jetrider International",\N,"","JRI","JETRIDER","United Kingdom"
"Jets Ejecutivos",\N,"","JEJ","MEXJETS","Mexico"
"Jet Service",\N,"","JDI","JEDI","Poland"
"JetsGo",\N,"SG","JGO","JETSGO","Canada"
"Jets Personales",\N,"","JEP","JET PERSONALES","Spain"
"Jetstar Airways",\N,"JQ","JST","JETSTAR","Australia"
"Jetstar Asia Airways",\N,"3K","JSA","JETSTAR ASIA","Singapore"
"Jetstar Asia",\N,\N,\N,\N,\N
"Jetstream Air",\N,"","JSH","STREAM-AIR","Hungary"
"Jetstream Executive Travel",\N,"","JXT","VANNIN","United Kingdom"
"Jet Stream",\N,"","JSM","JET STREAM","Moldova"
"Jets Y Servicios Ejecutivos",\N,"","JSE","SERVIJETS","Mexico"
"Jett8 Airlines Cargo",\N,"JX","JEC","","Singapore"
"Jettime",\N,"","JTG","JETTIME","Denmark"
"Jett Paqueteria",\N,"","JPQ","JETT PAQUETERIA","Mexico"
"Jettrain Corporation",\N,"","JTN","JETTRAIN","United States"
"Jet Trans Aviation",\N,"","JTC","JETRANS","Ghana"
"Jetways of Iowa",\N,"","JWY","JETWAYS","United States"
"Jetx Airlines",\N,"GX","JXX","JETBIRD","Iceland"
"JHM Cargo Expreso",\N,"","JHM","","Costa Rica"
"Jibair",\N,"","JIB","JIBAIRLINE","Djibouti"
"Jigsaw Project",\N,"","JSW","JIGSAW","United Kingdom"
"Jim Hankins Air Service",\N,"","HKN","HANKINS","United States"
"Jim Ratliff Air Service",\N,"","RAS","SHANHIL","United States"
"JMC Airlines",\N,"","JMC","JAYEMMSEE","United Kingdom"
"JM Family Aviation",\N,"","TQM","TACOMA","United States"
"Joanas Avialinijos",\N,"","JDG","LADYBLUE","Lithuania"
"Job Air",\N,"","JBR","JOBAIR","Czech Republic"
"Johnson Air",\N,"","JHN","AIR JOHNSON","United States"
"Johnsons Air",\N,"","JON","JOHNSONSAIR","Ghana"
"Johnston Airways",\N,"","JMJ","JOHNSTON","United States"
"Joint Military Commission",\N,"","JMM","JOICOMAR","Sudan"
"Jomartaxi Aereo",\N,"","JMT","JOMARTAXI","Mexico"
"Jonsson",\N,"","ODI"," H Air Taxi","ODINN"
"Jordan Aviation",\N,"R5","JAV","JORDAN AVIATION","Jordan"
"Jordan International Air Cargo",\N,"","JCI","","Jordan"
"Jorvik",\N,"","JVK","ISLANDIC","Iceland"
"J P Hunt Air Carriers",\N,"","RFX","REFLEX","United States"
"JS Air",\N,"","JSJ","JS CHARTER","Pakistan"
"JS Aviation",\N,"","JES","JAY-ESS AVIATION","Mexico"
"JSC Transport Automated Information Systems",\N,"1M","","","Russia"
"Ju-Air",\N,"","JUR","JUNKERS","Switzerland"
"Juanda Flying School",\N,"","JFS","JAEMCO","Indonesia"
"Juba Cargo Services & Aviation Company",\N,"","JUC","JUBA CARGO","Sudan"
"Jubba Airways",\N,"","JUB","JUBBA","Somali Republic"
"Jubilee Airways",\N,"","DKE","DUKE","United Kingdom"
"Juneyao Airlines",\N,"","DKH","JUNEYAO AIRLINES","China"
"Juneyao Airlines",\N,\N,\N,\N,\N
"Justair Scandinavia",\N,"","MEY","MELODY","Sweden"
"Justice Prisoner and Alien Transportation System",\N,"","DOJ","JUSTICE","United States"
"Kabo Air",\N,"N2","QNK","KABO","Nigeria"
"Kahama Mining Corporation",\N,"","KMC","KAHAMA","Tanzania"
"Kaiser Air",\N,"","KAI","KAISER","United States"
"Kalitta Air",\N,"K4","CKS","CONNIE","United States"
"Kalitta Charters",\N,"","KFS","KALITTA","United States"
"Kallat El Saker Air Company",\N,"","KES","KALLAT EL SKER","Libya"
"Kam Air",\N,"RQ","KMF","KAMGAR","Afghanistan"
"Kampuchea Airlines",\N,"E2","KMP","KAMPUCHEA","Cambodia"
"Kanaf-Arkia Airlines",\N,"","KIZ","","Israel"
"Kanfey Ha'emek Aviation",\N,"","KHE","KANFEY HAEMEK","Israel"
"Kansas State University",\N,"","KSU","K-STATE","United States"
"KarAir",\N,\N,\N,\N,\N
"Karat",\N,"V2","AKT","AVIAKARAT","Russia"
"Karibu Airways Company",\N,"","KRB","KARIBU AIR","Tanzania"
"Karlog Air Charter",\N,"","KLG","KARLOG","Denmark"
"Karthago Airlines",\N,"","KAJ","KARTHAGO","Tunisia"
"Kartika Airlines",\N,"","KAE","KARTIKA","Indonesia"
"Kata Transportation",\N,"","KTV","KATAVIA","Sudan"
"Katekavia",\N,"","KTK","KATEKAVIA","Russia"
"Kato Airline",\N,"","KAT","KATO-AIR","Norway"
"Kavminvodyavia",\N,"KV","MVD","AIR MINVODY","Russia"
"Kavouras Inc",\N,"","XKA","","United States"
"Kaz Agros Avia",\N,"","KRN","ANTOL","Kazakhstan"
"Kaz Air West",\N,"","KAW","KAZWEST","Kazakhstan"
"Kazan Aviation Production Association",\N,"","KAO","KAZAVAIA","Russia"
"Kazan Helicopters",\N,"","KPH","KAMA","Russia"
"Kazavia",\N,"","KKA","KAKAIR","Kazakhstan"
"Kazaviaspas",\N,"","KZS","SPAKAZ","Kazakhstan"
"K D Air Corporation",\N,"","KDC","KAY DEE","Canada"
"KD Avia",\N,"KD","KNI","KALININGRAD AIR","Russia"
"KD-avia",\N,\N,\N,\N,\N
"Keenair Charter -",\N,"","JFK","KEENAIR","United Kingdom"
"Kelix Air",\N,"","KLX","KELIX","Nigeria"
"Kelner Airways",\N,"","FKL","KELNER","Canada"
"Kelowna Flightcraft Air Charter",\N,"","KFA","FLIGHTCRAFT","Canada"
"Kendell Airlines",\N,"","KDA","KENDELL","Australia"
"Kenmore Air",\N,"M5","KEN","KENMORE","United States"
"Kenn Borek Air",\N,"","KBA","BOREK AIR","Canada"
"Kent Aviation",\N,"","KAH","DEKAIR","Canada"
"Kenya Airways",\N,"KQ","KQA","KENYA","Kenya"
"Kevis",\N,"","KVS","KEVIS","Kazakhstan"
"Key Airlines",\N,"","KEY","KEY AIR","United States"
"Key Lime Air",\N,"","LYM","KEY LIME","United States"
"Keystone Aerial Surveys",\N,"","FTP","FOOTPRINT","United States"
"Keystone Air Services",\N,"BZ","KEE","KEYSTONE","Canada"
"Khalifa Airways",\N,"","KZW","KHALIFA AIR","Algeria"
"Kharkov Aircraft Manufacturing Company",\N,"","WKH","WEST-KHARKOV","Ukraine"
"Khazar",\N,"","KHR","KHAZAR","Turkmenistan"
"Khoezestan Photros Air Lines",\N,"","KHP","PHOTROS AIR","Iran"
"Khoriv-Avia",\N,"","KRV","KHORIV-AVIA","Ukraine"
"Khors Aircompany",\N,"","KHO","AIRCOMPANY KHORS","Ukraine"
"Khyber Afghan Airlines",\N,"","KHY","KHYBER","Afghanistan"
"Kibris Türk Hava",\N,"KY","KYV","AIRKIBRIS","Turkey"
"Kiev Aviation Plant",\N,"","UAK","AVIATION PLANT","Ukraine"
"King Aviation",\N,"","KNG","KING","United Kingdom"
"Kingfisher Airlines",\N,"IT","KFR","KINGFISHER","India"
"Kingfisher Air Services",\N,"","BEZ","SEA BREEZE","United States"
"Kingston Air Services",\N,"","KAS","KINGSTON AIR","Canada"
"Kinloss Flying Training Unit",\N,"","KIN","KINLOSS","United Kingdom"
"Kinnarps",\N,"","KIP","KINNARPS","Sweden"
"Kinshasa Airways",\N,"","KNS","KINSHASA AIRWAYS","Democratic Republic of the Congo"
"Kirov Air Enterprise",\N,"","KTA","VYATKA-AVIA","Russia"
"Kish Air",\N,"Y9","IRK","KISHAIR","Iran"
"Kitty Hawk Aircargo",\N,"","KHA","AIR KITTYHAWK","United States"
"Kitty Hawk Airways",\N,"","KHC","CARGO HAWK","United States"
"Kiwi International Air Lines",\N,"KP","KIA","KIWI AIR","United States"
"KLM Cityhopper",\N,"WA","KLC","CITY","Netherlands"
"KLM Helicopter",\N,"","KLH","KLM HELI","Netherlands"
"KLM (op by MALEV)",\N,\N,\N,\N,\N
"KLM Royal Dutch Airlines Cityhopper",\N,\N,\N,\N,\N
"KLM Royal Dutch Airlines",\N,"KL","KLM","KLM","Netherlands"
"KLM UK",\N,\N,\N,\N,\N
"K-Mile Air",\N,"","KMI","KAY-MILE AIR","Thailand"
"Knight Air",\N,"","KNA","KNIGHTAIR","Canada"
"Knighthawk Air Express",\N,"","KNX","KNIGHT FLIGHT","Canada"
"Knighthawk Express",\N,"","KHX","RIZZ","United States"
"Knights Airlines",\N,"","KGT","KNIGHT-LINER","Nigeria"
"Koanda Avacion",\N,"","KOA","KOANDA","Spain"
"Koda International",\N,"","OYE","KODA AIR","Nigeria"
"Kogalymavia Air Company",\N,"7K","KGL","KOGALYM","Russia"
"Kolavia",\N,\N,\N,\N,\N
"Kom Activity",\N,"","KOM","COMJET","Netherlands"
"Komiaviatrans State Air Enterprise",\N,"","KMA","KOMI AVIA","Russia"
"Komiinteravia",\N,"8J","KMV","KOMIINTER","Russia"
"Komsomolsk-on-Amur Air Enterprise",\N,"","KNM","KNAAPO","Russia"
"Koob-Corp - 96 KFT",\N,"","KOB","AUTOFLEX","Hungary"
"Korean Air",\N,"KE","KAL","KOREANAIR","Republic of Korea"
"Kosmas Air",\N,"","KMG","KOSMAS CARGO","Serbia"
"Kosmos",\N,"","KSM","KOSMOS","Russia"
"Kosova Airlines",\N,"","KOS","KOSOVA","Serbia"
"Kovar Air",\N,"","WOK","WOKAIR","Czech Republic"
"Kras Air - Krasnoyarsk Airlines",\N,\N,\N,\N,\N
"Krasnojarsky Airlines",\N,"7B","KJC","KRASNOJARSKY AIR","Russia"
"Kremenchuk Flight College",\N,"","KFC","KREMENCHUK","Ukraine"
"Krimaviamontag",\N,"","KRG","AVIAMONTAG","Ukraine"
"Kroonk Air Agency",\N,"","KRO","KROONK","Ukraine"
"Krylo Airlines",\N,"K9","KRI","Krylo","Russia"
"Krym",\N,"","KYM","CRIMEA AIR","Ukraine"
"Krystel Air Charter",\N,"","OPC","OPTIC","United Kingdom"
"K S Avia",\N,"","KSA","SKY CAMEL","Latvia"
"Kuban Airlines",\N,"GW","KIL","AIR KUBAN","Russia"
"Kulula",\N,\N,\N,\N,\N
"Kunpeng Airlines",\N,"VD","KPA","KUNPENG","China"
"Kurzemes Avio",\N,"","KZA","","Russia"
"Kustbevakningen",\N,"","KBV","SWECOAST","Sweden"
"Kuwait Airways",\N,"KU","KAC","KUWAITI","Kuwait"
"Kuzu Airlines Cargo",\N,"GO","KZU","KUZU CARGO","Turkey"
"Kvadro Aero",\N,"","QVR","PEGASO","Kyrgyzstan"
"Kwena Air",\N,"","KWN","KWENA","South Africa"
"Kyrgyz Airlines",\N,"N5","KGZ","BERMET","Kyrgyzstan"
"Kyrgyzstan Airlines",\N,"R8","KGA","KYRGYZ","Kyrgyzstan"
"Kyrgyzstan Department of Aviation",\N,"","DAM","FLIGHT RESCUE","Kyrgyzstan"
"Kyrgyzstan",\N,"QH","LYN","ALTYN AVIA","Kyrgyzstan"
"Kyrgyz Trans Avia",\N,"","KTC","DINARA","Kyrgyzstan"
"Kyrgz General Aviation",\N,"","KGB","KEMIN","Kyrgyzstan"
"L-3 Communications Flight Internation Aviation",\N,"","FNT","FLIGHT INTERNATIONAL","United States"
"Labcorp",\N,"","SKQ","SKYLAB","United States"
"L.A.B. Flying Service",\N,"JF","LAB","LAB","United States"
"Labrador Airways",\N,"","LAL","LAB AIR","Canada"
"LACSA",\N,"LR","LRC","LACSA","Costa Rica"
"LADE - Lineas Aereas Del Estado",\N,"","LDE","LADE","Argentina"
"Lagun Air",\N,"N6","JEV","","Spain"
"L A Helicopter",\N,"","LAH","STAR SHIP","United States"
"LAI - Linea Aerea IAACA",\N,"KG","BNX","AIR BARINAS","Venezuela"
"Lake Havasu Air Service",\N,"","HCA","HAVASU","United States"
"Lakeland Aviation",\N,"","LKL","LAKELAND","United States"
"Laker Airways (Bahamas)",\N,"","LBH","LAKER BAHAMAS","United States"
"Laker Airways",\N,"","LKR","LAKER","United States"
"Lamra",\N,"","LMR","LAMAIR","Sudan"
"Lanaes Aereas Trans Costa Rica",\N,"","TCR","TICOS","Costa Rica"
"LAN Airlines",\N,"LA","LAN","LAN","Chile"
"LAN Cargo",\N,"","LCO","LAN CARGO","Chile"
"Lan Chile",\N,\N,\N,\N,\N
"LAN Dominica",\N,"","LNC","LANCANA","Dominican Republic"
"Landsflug",\N,"","ISL","ISLANDIA","Iceland"
"LAN Express",\N,"LU","LXP","LANEX","Chile"
"Langtry Flying Group",\N,"","PAP","PROFLIGHT","United Kingdom"
"Lankair",\N,"IK","LKN","Lankair","Sri Lanka"
"LAN Peru",\N,"LP","LPE","LANPERU","Peru"
"LANSA",\N,"","LSA","INTERNACIONAL","Dominican Republic"
"Lanza Air",\N,"","LZA","AEROLANZA","Spain"
"Lanzarote Aerocargo",\N,"","LZT","BARAKA","Spain"
"Laoag International Airlines",\N,"L7","LPN","LAOAG AIR","Philippines"
"Lao Air Company",\N,"","LLL","LAVIE","Lao Peoples Democratic Republic"
"Lao Airlines",\N,"QV","LAO","LAO","Lao Peoples Democratic Republic"
"Lao Capricorn Air",\N,"","LKA","NAKLOA","Lao Peoples Democratic Republic"
"LAPA",\N,\N,\N,\N,\N
"LAP Colombia - Lineas Aereas Petroleras",\N,"","APT"," S.A.","LAP"
"LAPSA",\N,\N,\N,\N,\N
"Laredo Air",\N,"","LRD","LAREDO AIR","United States"
"La Ronge Aviation Services",\N,"","ASK","AIR SASK","Canada"
"Laser",\N,\N,\N,\N,\N
"LASTP",\N,"","OTN","LASTP","São Tomé and Príncipe"
"LatCharter",\N,"","LTC","LATCHARTER","Latvia"
"Latvian Air Force",\N,"","LAF","LATVIAN AIRFORCE","Latvia"
"Lauda Air Italy",\N,"","LDI","LAUDA ITALY","Italy"
"Lauda Air",\N,"NG","LDA","LAUDA AIR","Austria"
"Lauda Air",\N,\N,\N,\N,\N
"Laughlin Express",\N,"","LEP","LAUGHLIN EXPRESS","United States"
"Laus",\N,"","LSU","LAUS AIR","Croatia"
"La Valenciana Taxi Aereo",\N,"","LVT","TAXIVALENCIANA","Mexico"
"Lawrence Aviation",\N,"","LAR","LAWRENCE","United States"
"Layang-Layang Aerospace",\N,"","LAY","LAYANG","Malaysia"
"LC Busre",\N,"","LCB","BUSRE","Peru"
"Lease-a-Plane International",\N,"","LPL","LEASE-A-PLANE","United States"
"Lebanese Air Transport (Charter)",\N,"","LAT","LEBANESE AIR","Lebanon"
"Lebanese Air Transport",\N,"LQ","LAQ","LAT","Lebanon"
"Lebanon Airport Development Corporation",\N,"","LAD","LADCO-AIR","United States"
"Lebap",\N,"","LEB","LEBAP","Turkmenistan"
"Leconte Airlines",\N,"","LCA","LECONTE","United States"
"Leeming Flying Training Unit",\N,"","LEE","JAVELIN","United Kingdom"
"Leeward Islands Air Transport",\N,"LI","LIA","LIAT","Antigua and Barbuda"
"Legend Airlines",\N,"","LGD","LEGENDARY","United States"
"Leisure Air",\N,"","LWD","LEISURE WORLD","United States"
"Leisure International",\N,\N,\N,\N,\N
"Lentini Aviation",\N,"","LEN","LENTINI","United States"
"Leo-Air",\N,"","LOR","LEO CHARTER","South Africa"
"Leonsa De Aviacion",\N,"","LEL","LEONAVIA","Spain"
"L'Express",\N,"","LEX","LEX","United States"
"LGW-Luftfahrtgesellschaft Walter",\N,\N,\N,\N,\N
"LH4919",\N,\N,\N,\N,\N
"LH",\N,\N,\N,\N,\N
"LIAT",\N,\N,\N,\N,\N
"Libyan Airlines",\N,"","LYW","LIBYAN AIRWAYS","Libya"
"Libyan Arab Air Cargo",\N,"","LCR","LIBAC","Libya"
"Libyan Arab Airlines",\N,"LN","LAA","LIBAIR","Libya"
"Lid Air",\N,"","LIQ","","Sweden"
"Lignes Aeriennes Congolaises",\N,"","LCG","CONGOLAISE","Democratic Republic of the Congo"
"Lignes Aeriennes Du Tchad",\N,"","LKD","LATCHAD","Chad"
"Lignes Mauritaniennes Air Express",\N,"","LME","LIMAIR EXPRESS","Mauritania"
"Lignes Nationales Aeriennes - Linacongo",\N,"","GCB","LINACONGO","Republic of the Congo"
"Lincoln Airlines",\N,"","LRT","","Australia"
"Lincoln Air National Guard",\N,"","GDQ","","United States"
"Lindsay Aviation",\N,"","LSY","LINDSAY AIR","United States"
"Linea Aerea Costa Norte",\N,"","NOT","COSTA NORTE","Chile"
"Linea Aerea de Fumig Aguas Negras",\N,"","NEG","AGUAS NEGRAS","Chile"
"Linea Aerea de Servicio Ejecutivo Regional",\N,"8z","LER","LASER","Venezuela"
"Linea Aerea Mexicana de Carga",\N,"","LMC","LINEAS DECARGA","Mexico"
"Linea Aerea SAPSA",\N,"L7","LNP","SAPSA","Chile"
"Linea De Aeroservicios",\N,"","LSE","","Chile"
"Lineas Aereas Alaire S.L.",\N,"","ALR","AEROLAIRE","Spain"
"Lineas Aereas Azteca",\N,"ZE","LCD","LINEAS AZTECA","Mexico"
"Lineas Aereas Canedo LAC",\N,"","LCN","CANEDO","Bolivia"
"Lineas Aereas Comerciales",\N,"","LCM","LINEAS COMERCIALES","Mexico"
"Lineas Aereas del Humaya",\N,"","UMA","HUMAYA","Mexico"
"Lineas Aereas Ejectuivas De Durango",\N,"","EDD","LINEAS DURANGO","Mexico"
"Lineas Aereas Eldorado",\N,"","EDR","ELDORADRO","Colombia"
"Lineas Aereas Federales",\N,"","FED","FEDERALES","Argentina"
"Lineas Aereas Monarca",\N,"","LMN","LINEAS MONARCA","Mexico"
"Lineas Aereas San Jose",\N,"","LIJ","LINEAS JOSE","Mexico"
"Linea Turistica Aerotuy",\N,"LD","TUY","AEREOTUY","Venezuela"
"Linex",\N,"","LEC","LECA","Central African Republic"
"Linhas Aereas Santomenses",\N,"","SMS","SANTOMENSES","São Tomé and Príncipe"
"Linhas Aéreas de Moçambique",\N,"LM","LAM","MOZAMBIQUE","Mozambique"
"Link Airways of Australia",\N,"","LAW","","Australia"
"Linton-on-Ouse Flying Training Unit",\N,"","LOP","LINTON ON OUSE","United Kingdom"
"Lion Air Services",\N,"","WGT","WORLDGATE","United Kingdom"
"Lion Mentari Airlines",\N,"JT","LNI","LION INTER","Indonesia"
"Lions-Air",\N,"","LEU","LIONSAIR","Switzerland"
"Lithuanian Air Force",\N,"","LYF","LITHUANIAN AIRFORCE","Lithuania"
"Lithuanian Airlines",\N,\N,\N,\N,\N
"Little Red Air Service",\N,"","LRA","LITTLE RED","Canada"
"Livingston",\N,"LM","LVG","LIVINGSTON","Italy"
"L J Aviation",\N,"","LJY","ELJAY","United States"
"L&L Flygbildteknik",\N,"","PHO","PHOTOFLIGHT","Sweden"
"Lloyd Aereo Boliviano",\N,"LB","LLB","LLOYDAEREO","Bolivia"
"Lnair Air Services",\N,"","LNA","ELNAIR","Spain"
"Líneas Aéreas Privadas Argentinas",\N,"MJ","LPR","LAPA","Argentina"
"Líneas Aéreas Suramericanas",\N,"","LAU","SURAMERICANO","Colombia"
"Lockeed Aircraft Corporation",\N,"","LAC","LOCKHEED","United States"
"Lockheed Air Terminal",\N,"","XLG","","United States"
"Lockheed DUATS",\N,"","XDD","","United States"
"Lockheed Martin Aeronautics Company",\N,"","LNG","LIGHTNING","United States"
"Lockheed Martin Aeronautics",\N,"","CBD","CATBIRD","United States"
"Logan Air",\N,"","LOG","LOGAN","United Kingdom"
"Lomas Helicopters",\N,"","LMS","LOMAS","United Kingdom"
"Lom Praha Flying School",\N,"","CLV","AEROTRAINING","Czech Republic"
"London City Airport Jet Centre",\N,"","LCY","LONDON CITY","United Kingdom"
"London Executive Aviation",\N,"","LNX","LONEX","United Kingdom"
"London Flight Centre (Stansted)",\N,"","LOV","LOVEAIR","United Kingdom"
"London Helicopter Centres",\N,"","LHC","MUSTANG","United Kingdom"
"Lone Star Airlines",\N,"","LSS","LONE STAR","United States"
"Long Island Airlines",\N,"","ORA","LONG ISLAND","United States"
"Longtail Aviation",\N,"","LGT","LONGTAIL","Bermuda"
"Lorraine Aviation",\N,"","LRR","LORRAINE","France"
"Los Cedros Aviacion",\N,"","LSC","CEDROS","Chile"
"Lossiemouth Flying Training Unit",\N,"","LOS","LOSSIE","United Kingdom"
"LOT Polish Airlines",\N,"LO","LOT","POLLOT","Poland"
"Lotus Air",\N,"","TAS","LOTUS FLOWER","Egypt"
"L R Airlines",\N,"","LRB","LADY RACINE","Czech Republic"
"lta Air Lines",\N,\N,\N,\N,\N
"LTE International Airways",\N,"XO","LTE","FUN JET","Spain"
"LTU Austria",\N,"L3","LTO","BILLA TRANSPORT","Austria"
"LTU International",\N,"LT","LTU","LTU","Germany"
"LTU",\N,\N,\N,\N,\N
"LTU Süd",\N,\N,\N,\N,\N
"LTV Jet Fleet Corporation",\N,"","JFC","JET-FLEET","United States"
"Luchtvaartmaatschappij Twente",\N,"","LTW","TWENTAIR","Netherlands"
"Lucky Air",\N,"","LKE","LUCKY AIR","China"
"Luft Carago",\N,"","LUT","LUGO","South Africa"
"Luftfahrtgesellschaft Walter",\N,"HE","LGW","WALTER","Germany"
"Luftfahrt-Vermietungs-Dienst",\N,"","LVD","AIR SANTE","Austria"
"Lufthansa Cargo",\N,"LH","GEC","LUFTHANSA CARGO","Germany"
"Lufthansa CityLine",\N,"CL","CLH","HANSALINE","Germany"
"Lufthansa Cityline",\N,\N,\N,\N,\N
"Lufthansa",\N,"LH","DLH","LUFTHANSA","Germany"
"Lufthansa",\N,\N,\N,\N,\N
"Lufthansa Regional",\N,\N,\N,\N,\N
"Lufthansa Systems",\N,"L1","","","Germany"
"Lufthansa Technik",\N,"","LHT","LUFTHANSA TECHNIK","Germany"
"Lufttaxi Fluggesellschaft",\N,"DV","LTF","Garfield","Germany"
"Lufttransport",\N,"L5","LTR","LUFT TRANSPORT","Norway"
"Luhansk",\N,"","LHS","ENTERPRISE LUHANSK","Ukraine"
"LUKoil-Avia",\N,"","LUK","LUKOIL","Russia"
"Lund University School of Aviation",\N,"","UNY","UNIVERSITY","Sweden"
"Luxair",\N,"LG","LGL","LUXAIR","Luxembourg"
"Luxaviation",\N,"","LXA","RED LION","Luxembourg"
"Luxembourg Air Rescue",\N,"","LUV","LUX RESCUE","Luxembourg"
"Luxflight Executive",\N,"","LFE","LUX EXPRESS","Luxembourg"
"Luxor Air",\N,"","LXO","","Egypt"
"Luzair",\N,"","LUZ","LISBON JET","Portugal"
"Lviv Airlines",\N,"5V","UKW","UKRAINE WEST","Ukraine"
"Lydd Air",\N,"","LYD","LYDDAIR","United Kingdom"
"Lyddair",\N,\N,\N,\N,\N
"Lynch Flying Service",\N,"","LCH","LYNCH AIR","United States"
"Lynden Air Cargo",\N,"L2","LYC","LYNDEN","United States"
"Lynx Air International",\N,"","LXF","LYNX FLIGHT","United States"
"Lynx Aviation",\N,"","LYX","LYNX AIR","Pakistan"
"Lynx Aviation",\N,"","","","United States"
"Macair Airlines",\N,"CC","MCK","","Australia"
"Mac Aviation",\N,"","MAQ","MAC AVIATION","Spain"
"Mac Dan Aviation Corporation",\N,"","MCN","MAC DAN","United States"
"Macedonian Airlines",\N,"","MCS","MACAIR","Greece"
"Macedonian Airlines",\N,\N,\N,\N,\N
"MAC Fotografica",\N,"","MCF","MAC FOTO","Spain"
"MacKnight Airlines",\N,"","MTD","","Australia"
"Madina Air",\N,"","MDH","MADINA AIR","Libya"
"Maersk Air",\N,\N,\N,\N,\N
"Maersk",\N,"DM","","","Denmark"
"Magic Blue Airlines",\N,"","MJB","MAGIC BLUE","Netherlands"
"Magna Air",\N,"","MGR","MAGNA AIR","Austria"
"Mahalo Air",\N,"","MLH","MAHALO","United States"
"Mahalo Air",\N,\N,\N,\N,\N
"Mahan Air",\N,"W5","IRM","MAHAN AIR","Iran"
"Mahfooz Aviation",\N,"M2","MZS","MAHFOOZ","Gambia"
"Maine Aviation",\N,"","MAT","MAINE-AV","United States"
"mair",\N,\N,\N,\N,\N
"Majestic Airlines",\N,"","MAJ","MAGIC AIR","United States"
"Mak Air",\N,"","AKM","MAKAIR","Kazakhstan"
"Malagasy Airlines",\N,"","MLG","","Madagascar"
"Malawi Express",\N,"","MLX","MALAWI EXPRESS","Malawi"
"Malaya Aviatsia Dona",\N,"","MKK","AEROKEY","Russia"
